type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,AD8901,2023/09/28,04:37:21.921,32000,38.27394,-89.81931
MSG3,AD8901,2023/09/28,04:37:22.481,32000,38.27306,-89.81992
MSG3,AD8901,2023/09/28,04:37:23.049,32000,38.27204,-89.82064
MSG3,AD8901,2023/09/28,04:37:23.473,32000,38.27134,-89.82117
MSG3,AD8901,2023/09/28,04:37:24.009,32000,38.27027,-89.82189
MSG3,AD8901,2023/09/28,04:37:24.441,32000,38.26957,-89.82237
MSG3,AD8901,2023/09/28,04:37:25.009,32000,38.26855,-89.82308
MSG3,AA457B,2023/09/28,04:38:26.620,35025,38.21475,-89.79331
MSG3,AA457B,2023/09/28,04:38:36.331,35025,38.22684,-89.77127
MSG3,AD8901,2023/09/28,04:38:38.325,32000,38.13936,-89.91269
MSG3,AA457B,2023/09/28,04:38:39.461,35025,38.23068,-89.76420
MSG3,AA457B,2023/09/28,04:38:41.590,35025,38.23345,-89.75920
MSG3,AA457B,2023/09/28,04:38:42.620,35025,38.23470,-89.75693
MSG3,AA457B,2023/09/28,04:38:46.841,35050,38.23993,-89.74737
MSG3,AA457B,2023/09/28,04:38:47.901,35050,38.24121,-89.74509
MSG3,AA457B,2023/09/28,04:38:48.950,35050,38.24258,-89.74264
MSG3,AD8901,2023/09/28,04:38:49.543,32000,38.11921,-89.92662
MSG3,AA457B,2023/09/28,04:38:49.951,35050,38.24382,-89.74036
MSG3,AD8901,2023/09/28,04:38:50.471,32000,38.11761,-89.92771
MSG3,AA457B,2023/09/28,04:38:50.981,35050,38.24519,-89.73785
MSG3,AA457B,2023/09/28,04:38:51.921,35050,38.24634,-89.73579
MSG3,AA457B,2023/09/28,04:38:52.851,35050,38.24744,-89.73376
MSG3,AA457B,2023/09/28,04:38:53.811,35050,38.24858,-89.73167
MSG3,AA457B,2023/09/28,04:38:54.761,35050,38.24982,-89.72943
MSG3,AA457B,2023/09/28,04:38:55.661,35050,38.25095,-89.72737
MSG3,AA457B,2023/09/28,04:38:56.711,35050,38.25221,-89.72504
MSG3,AA457B,2023/09/28,04:38:58.861,35050,38.25494,-89.72002
MSG3,AD8901,2023/09/28,04:38:59.953,32000,38.10063,-89.93946
MSG3,AA457B,2023/09/28,04:39:00.771,35050,38.25733,-89.71573
MSG3,AA457B,2023/09/28,04:39:02.561,35050,38.25957,-89.71161
MSG3,AD8901,2023/09/28,04:39:04.753,32000,38.09207,-89.94543
MSG3,AA457B,2023/09/28,04:39:05.392,35050,38.26310,-89.70522
MSG3,AA457B,2023/09/28,04:39:06.341,35050,38.26436,-89.70295
MSG3,AA457B,2023/09/28,04:39:07.281,35050,38.26561,-89.70062
MSG3,AA457B,2023/09/28,04:39:22.302,35050,38.28428,-89.66659
MSG3,AA457B,2023/09/28,04:39:28.072,35050,38.29154,-89.65327
MSG3,AA457B,2023/09/28,04:39:30.262,35025,38.29431,-89.64820
MSG3,AA457B,2023/09/28,04:39:31.322,35050,38.29555,-89.64587
MSG3,AA457B,2023/09/28,04:39:32.333,35050,38.29692,-89.64335
MSG3,AA457B,2023/09/28,04:39:33.252,35025,38.29806,-89.64127
MSG3,AA457B,2023/09/28,04:39:35.342,35050,38.30067,-89.63644
MSG3,AA457B,2023/09/28,04:39:36.192,35050,38.30182,-89.63435
MSG3,AA457B,2023/09/28,04:39:37.232,35050,38.30305,-89.63207
MSG3,AA457B,2023/09/28,04:39:39.362,35050,38.30571,-89.62722
MSG3,AA457B,2023/09/28,04:39:40.373,35050,38.30695,-89.62495
MSG3,AA457B,2023/09/28,04:39:42.563,35050,38.30970,-89.61990
MSG3,AA457B,2023/09/28,04:39:43.662,35050,38.31107,-89.61735
MSG3,AA457B,2023/09/28,04:39:44.472,35050,38.31207,-89.61548
MSG3,AA457B,2023/09/28,04:39:45.472,35050,38.31349,-89.61297
MSG3,AA457B,2023/09/28,04:39:47.242,35050,38.31561,-89.60903
MSG3,AA457B,2023/09/28,04:39:48.252,35050,38.31688,-89.60677
MSG3,AA457B,2023/09/28,04:39:49.253,35050,38.31812,-89.60443
MSG3,AA457B,2023/09/28,04:39:50.202,35050,38.31924,-89.60234
MSG3,AA457B,2023/09/28,04:39:51.223,35050,38.32064,-89.59983
MSG3,AA457B,2023/09/28,04:39:52.152,35050,38.32178,-89.59777
MSG3,AA457B,2023/09/28,04:39:53.272,35050,38.32315,-89.59524
MSG3,AA457B,2023/09/28,04:39:54.303,35050,38.32450,-89.59267
MSG3,AA457B,2023/09/28,04:39:54.787,35050,38.32516,-89.59152
MSG3,AA457B,2023/09/28,04:39:55.283,35050,38.32567,-89.59058
MSG3,AA457B,2023/09/28,04:39:56.373,35025,38.32702,-89.58807
MSG3,AA457B,2023/09/28,04:39:58.442,35025,38.32967,-89.58318
MSG3,AA457B,2023/09/28,04:40:01.433,35025,38.33345,-89.57627
MSG3,AA457B,2023/09/28,04:40:02.584,35025,38.33484,-89.57374
MSG3,AA457B,2023/09/28,04:40:04.413,35025,38.33721,-89.56932
MSG3,AA457B,2023/09/28,04:40:06.283,35025,38.33949,-89.56514
MSG3,AA457B,2023/09/28,04:40:34.264,35025,38.37479,-89.50036
MSG3,AA9BB7,2023/09/28,05:04:12.460,39975,38.42087,-89.67169
MSG3,AA9BB7,2023/09/28,05:04:22.400,40000,38.40120,-89.68560
MSG3,AA9BB7,2023/09/28,05:04:24.260,40000,38.39745,-89.68826
MSG3,AA9BB7,2023/09/28,05:04:27.980,40000,38.39012,-89.69349
MSG3,AA9BB7,2023/09/28,05:04:28.970,40000,38.38815,-89.69490
MSG3,AA9BB7,2023/09/28,05:04:30.040,39975,38.38595,-89.69644
MSG3,AA9BB7,2023/09/28,05:04:31.030,40000,38.38417,-89.69770
MSG3,AA9BB7,2023/09/28,05:04:32.890,39975,38.38041,-89.70038
MSG3,AA9BB7,2023/09/28,05:04:33.920,39975,38.37841,-89.70176
MSG3,AA9BB7,2023/09/28,05:04:35.900,40000,38.37445,-89.70456
MSG3,AA9BB7,2023/09/28,05:04:36.930,39975,38.37245,-89.70600
MSG3,AA9BB7,2023/09/28,05:04:38.080,39975,38.37008,-89.70767
MSG3,AA9BB7,2023/09/28,05:04:39.110,39975,38.36812,-89.70910
MSG3,AA9BB7,2023/09/28,05:04:40.020,39975,38.36632,-89.71032
MSG3,AA9BB7,2023/09/28,05:04:42.000,40000,38.36234,-89.71313
MSG3,AA9BB7,2023/09/28,05:04:43.030,39975,38.36037,-89.71453
MSG3,AA9BB7,2023/09/28,05:04:46.160,40000,38.35400,-89.71903
MSG3,AA9BB7,2023/09/28,05:04:47.070,40000,38.35225,-89.72033
MSG3,AA9BB7,2023/09/28,05:04:47.940,39975,38.35043,-89.72154
MSG3,AA9BB7,2023/09/28,05:04:50.910,39975,38.34471,-89.72564
MSG3,AA9BB7,2023/09/28,05:04:53.960,40000,38.33853,-89.72996
MSG3,AA9BB7,2023/09/28,05:05:06.990,39975,38.31276,-89.74819
MSG3,AA9BB7,2023/09/28,05:05:08.060,40000,38.31058,-89.74976
MSG3,AA9BB7,2023/09/28,05:05:10.000,40000,38.30681,-89.75240
MSG3,AA9BB7,2023/09/28,05:05:11.150,40000,38.30443,-89.75409
MSG3,AA9BB7,2023/09/28,05:05:12.020,40000,38.30287,-89.75520
MSG3,AA9BB7,2023/09/28,05:05:14.990,39975,38.29692,-89.75941
MSG3,AA9BB7,2023/09/28,05:05:15.561,39975,38.29573,-89.76029
MSG3,AA9BB7,2023/09/28,05:05:16.101,39975,38.29471,-89.76099
MSG3,AA9BB7,2023/09/28,05:05:17.050,40000,38.29275,-89.76236
MSG3,AA9BB7,2023/09/28,05:05:17.960,39975,38.29097,-89.76362
MSG3,AA9BB7,2023/09/28,05:05:18.950,40000,38.28896,-89.76502
MSG3,AA9BB7,2023/09/28,05:05:19.480,40000,38.28801,-89.76570
MSG3,AA9BB7,2023/09/28,05:05:20.020,40000,38.28699,-89.76642
MSG3,AA9BB7,2023/09/28,05:05:21.130,39975,38.28479,-89.76797
MSG3,AA9BB7,2023/09/28,05:05:22.120,39975,38.28284,-89.76935
MSG3,AA9BB7,2023/09/28,05:05:23.981,40000,38.27907,-89.77203
MSG3,AA9BB7,2023/09/28,05:05:25.050,39975,38.27688,-89.77359
MSG3,AA9BB7,2023/09/28,05:05:25.880,39975,38.27530,-89.77472
MSG3,AA9BB7,2023/09/28,05:05:29.960,40000,38.26721,-89.78045
MSG3,AA9BB7,2023/09/28,05:05:30.910,39975,38.26543,-89.78171
MSG3,AA9BB7,2023/09/28,05:05:32.810,39975,38.26163,-89.78436
MSG3,AA9BB7,2023/09/28,05:05:34.870,39975,38.25747,-89.78726
MSG3,AA9BB7,2023/09/28,05:05:35.820,39975,38.25572,-89.78857
MSG3,AA9BB7,2023/09/28,05:05:36.731,39975,38.25393,-89.78983
MSG3,AA9BB7,2023/09/28,05:05:39.030,40000,38.24936,-89.79301
MSG3,AA9BB7,2023/09/28,05:05:40.020,40000,38.24739,-89.79442
MSG3,AA9BB7,2023/09/28,05:05:44.930,40000,38.23768,-89.80129
MSG3,AA9BB7,2023/09/28,05:05:47.860,40000,38.23172,-89.80547
MSG3,AA9BB7,2023/09/28,05:05:50.790,40000,38.22597,-89.80949
MSG3,AA9BB7,2023/09/28,05:05:51.780,40000,38.22400,-89.81089
MSG3,AA9BB7,2023/09/28,05:05:55.500,39975,38.21664,-89.81604
MSG3,780A3D,2023/09/28,05:06:47.802,38000,38.19090,-89.50597
MSG3,780A3D,2023/09/28,05:06:48.737,38000,38.19209,-89.50772
MSG3,780A3D,2023/09/28,05:06:59.482,38000,38.20663,-89.52860
MSG3,780A3D,2023/09/28,05:07:17.062,38000,38.23032,-89.56253
MSG3,780A3D,2023/09/28,05:07:23.322,38000,38.23880,-89.57470
MSG3,780A3D,2023/09/28,05:07:24.297,38000,38.23997,-89.57644
MSG3,780A3D,2023/09/28,05:07:30.418,38000,38.24820,-89.58825
MSG3,780A3D,2023/09/28,05:07:31.442,38000,38.24951,-89.59016
MSG3,780A3D,2023/09/28,05:07:33.503,38000,38.25235,-89.59422
MSG3,780A3D,2023/09/28,05:07:57.262,38000,38.28428,-89.64026
MSG3,780A3D,2023/09/28,05:07:58.338,38000,38.28558,-89.64217
MSG3,780A3D,2023/09/28,05:08:14.418,38000,38.30718,-89.67328
MSG3,780A3D,2023/09/28,05:08:16.457,38000,38.30984,-89.67716
MSG3,780A3D,2023/09/28,05:08:18.258,38000,38.31240,-89.68080
MSG3,780A3D,2023/09/28,05:08:28.418,38000,38.32603,-89.70051
MSG3,780A3D,2023/09/28,05:08:31.643,38000,38.33032,-89.70671
MSG3,780A3D,2023/09/28,05:08:43.523,38000,38.34613,-89.72949
MSG3,780A3D,2023/09/28,05:08:47.443,38000,38.35149,-89.73720
MSG3,780A3D,2023/09/28,05:09:04.378,38000,38.37392,-89.76970
MSG3,780A3D,2023/09/28,05:09:07.283,38000,38.37776,-89.77531
MSG3,780A3D,2023/09/28,05:09:21.423,38000,38.39685,-89.80289
MSG3,780A3D,2023/09/28,05:09:23.243,38000,38.39913,-89.80619
MSG3,780A3D,2023/09/28,05:09:39.859,38000,38.42133,-89.83844
MSG3,780A3D,2023/09/28,05:09:43.899,38000,38.42665,-89.84613
MSG3,780A3D,2023/09/28,05:09:45.859,38000,38.42920,-89.84985
MSG3,780A3D,2023/09/28,05:09:48.704,38000,38.43292,-89.85527
MSG3,780A3D,2023/09/28,05:09:49.779,38000,38.43451,-89.85754
MSG3,780A3D,2023/09/28,05:09:57.978,38000,38.44544,-89.87341
MSG3,780A3D,2023/09/28,05:10:01.738,38000,38.45033,-89.88055
MSG3,780A3D,2023/09/28,05:10:04.784,38000,38.45448,-89.88654
MSG3,780A3D,2023/09/28,05:10:07.699,38000,38.45834,-89.89215
MSG3,780A3D,2023/09/28,05:10:13.658,38000,38.46630,-89.90375
MSG3,780A3D,2023/09/28,05:10:16.544,38000,38.47002,-89.90918
MSG3,780A3D,2023/09/28,05:10:38.444,38000,38.49911,-89.95152
MSG3,780A3D,2023/09/28,05:10:39.379,38000,38.50042,-89.95343
MSG3,780A3D,2023/09/28,05:10:40.384,38000,38.50177,-89.95538
MSG3,780A3D,2023/09/28,05:10:47.459,38000,38.51115,-89.96907
MSG3,780A3D,2023/09/28,05:10:55.459,38000,38.52165,-89.98431
MSG3,780A3D,2023/09/28,05:10:56.544,38000,38.52315,-89.98645
MSG3,780A3D,2023/09/28,05:11:00.504,38000,38.52845,-89.99414
MSG3,780A3D,2023/09/28,05:11:01.619,38000,38.52989,-89.99628
MSG3,780A3D,2023/09/28,05:11:02.564,38000,38.53124,-89.99823
MSG3,780A3D,2023/09/28,05:11:03.459,38000,38.53226,-89.99976
MSG3,780A3D,2023/09/28,05:11:05.499,38000,38.53506,-90.00378
MSG3,780A3D,2023/09/28,05:11:07.339,38000,38.53743,-90.00726
MSG3,780A3D,2023/09/28,05:11:08.304,38000,38.53892,-90.00940
MSG3,780A3D,2023/09/28,05:11:09.300,38000,38.54008,-90.01117
MSG3,780A3D,2023/09/28,05:11:10.444,38000,38.54169,-90.01349
MSG3,780A3D,2023/09/28,05:11:11.499,38000,38.54301,-90.01540
MSG3,780A3D,2023/09/28,05:11:13.539,38000,38.54581,-90.01946
MSG3,780A3D,2023/09/28,05:11:15.579,38000,38.54833,-90.02313
MSG3,780A3D,2023/09/28,05:11:19.620,38000,38.55373,-90.03105
MSG3,780A3D,2023/09/28,05:11:21.579,38000,38.55638,-90.03493
MSG3,780A3D,2023/09/28,05:11:22.564,38000,38.55773,-90.03687
MSG3,780A3D,2023/09/28,05:11:23.700,38000,38.55917,-90.03899
MSG3,780A3D,2023/09/28,05:11:24.824,38000,38.56062,-90.04108
MSG3,780A3D,2023/09/28,05:11:25.660,38000,38.56183,-90.04285
MSG3,780A3D,2023/09/28,05:11:26.684,38000,38.56313,-90.04474
MSG3,780A3D,2023/09/28,05:11:27.660,38000,38.56435,-90.04651
MSG3,780A3D,2023/09/28,05:11:28.664,38000,38.56577,-90.04866
MSG3,780A3D,2023/09/28,05:11:29.580,38000,38.56699,-90.05035
MSG3,780A3D,2023/09/28,05:11:35.780,38000,38.57514,-90.06238
MSG3,780A3D,2023/09/28,05:11:37.820,38000,38.57779,-90.06622
MSG3,780A3D,2023/09/28,05:11:38.845,38000,38.57924,-90.06836
MSG3,780A3D,2023/09/28,05:11:39.739,38000,38.58046,-90.07010
MSG3,780A3D,2023/09/28,05:11:40.744,38000,38.58161,-90.07184
MSG3,780A3D,2023/09/28,05:11:41.819,38000,38.58307,-90.07392
MSG3,780A3D,2023/09/28,05:11:42.804,38000,38.58440,-90.07587
MSG3,780A3D,2023/09/28,05:11:43.740,38000,38.58571,-90.07782
MSG3,780A3D,2023/09/28,05:11:44.745,38000,38.58706,-90.07971
MSG3,780A3D,2023/09/28,05:11:45.700,38000,38.58824,-90.08144
MSG3,780A3D,2023/09/28,05:11:46.564,38000,38.58929,-90.08299
MSG3,780A3D,2023/09/28,05:11:47.700,38000,38.59087,-90.08533
MSG3,780A3D,2023/09/28,05:11:48.665,38000,38.59218,-90.08728
MSG3,780A3D,2023/09/28,05:11:49.699,38000,38.59348,-90.08917
MSG3,780A3D,2023/09/28,05:11:50.684,38000,38.59483,-90.09111
MSG3,780A3D,2023/09/28,05:11:51.620,38000,38.59599,-90.09283
MSG3,780A3D,2023/09/28,05:11:52.624,38000,38.59734,-90.09479
MSG3,780A3D,2023/09/28,05:11:53.779,38000,38.59877,-90.09691
MSG3,780A3D,2023/09/28,05:11:54.925,38000,38.60037,-90.09924
MSG3,780A3D,2023/09/28,05:12:03.900,38000,38.61224,-90.11658
MSG3,780A3D,2023/09/28,05:12:05.979,38000,38.61499,-90.12061
MSG3,780A3D,2023/09/28,05:12:06.964,38000,38.61629,-90.12256
MSG3,780A3D,2023/09/28,05:12:07.979,38000,38.61749,-90.12431
MSG3,780A3D,2023/09/28,05:12:09.024,38000,38.61908,-90.12659
MSG3,780A3D,2023/09/28,05:12:11.124,38000,38.62169,-90.13049
MSG3,780A3D,2023/09/28,05:12:12.139,38000,38.62318,-90.13257
MSG3,780A3D,2023/09/28,05:12:16.945,38000,38.62949,-90.14187
MSG3,780A3D,2023/09/28,05:12:18.099,38000,38.63091,-90.14398
MSG3,780A3D,2023/09/28,05:12:19.084,38000,38.63210,-90.14569
MSG3,780A3D,2023/09/28,05:12:20.059,38000,38.63342,-90.14766
MSG3,780A3D,2023/09/28,05:12:21.184,38000,38.63501,-90.14996
MSG3,780A3D,2023/09/28,05:12:22.260,38000,38.63631,-90.15192
MSG3,780A3D,2023/09/28,05:12:42.725,38000,38.66327,-90.19148
MSG3,780A3D,2023/09/28,05:12:47.620,38000,38.66973,-90.20093
MSG3,780A3D,2023/09/28,05:12:58.405,38000,38.68391,-90.22176
MSG3,780A3D,2023/09/28,05:13:00.505,38000,38.68666,-90.22582
MSG3,780A3D,2023/09/28,05:13:01.380,38000,38.68784,-90.22754
MSG3,780A3D,2023/09/28,05:13:02.485,38000,38.68919,-90.22949
MSG3,780A3D,2023/09/28,05:13:03.420,38000,38.69064,-90.23157
MSG3,780A3D,2023/09/28,05:13:04.385,38000,38.69179,-90.23334
MSG3,780A3D,2023/09/28,05:13:05.421,38000,38.69312,-90.23525
MSG3,A32FFE,2023/09/28,05:28:48.943,33000,38.50927,-90.18500
MSG3,A32FFE,2023/09/28,05:28:50.843,33000,38.50871,-90.17938
MSG3,A32FFE,2023/09/28,05:28:52.863,33000,38.50806,-90.17340
MSG3,A32FFE,2023/09/28,05:29:23.017,33000,38.48666,-90.08670
MSG3,A32FFE,2023/09/28,05:29:31.078,33000,38.47746,-90.06502
MSG3,A32FFE,2023/09/28,05:29:33.047,33000,38.47501,-90.05988
MSG3,A32FFE,2023/09/28,05:29:45.108,33000,38.45815,-90.02979
MSG3,A32FFE,2023/09/28,05:29:45.939,33000,38.45691,-90.02776
MSG3,A32FFE,2023/09/28,05:29:46.768,33000,38.45564,-90.02582
MSG3,A32FFE,2023/09/28,05:29:52.640,33000,38.44624,-90.01230
MSG3,A32FFE,2023/09/28,05:29:53.669,33000,38.44456,-90.01001
MSG3,A32FFE,2023/09/28,05:29:57.770,33000,38.43758,-90.00104
MSG3,A32FFE,2023/09/28,05:29:58.760,33000,38.43585,-89.99898
MSG3,A32FFE,2023/09/28,05:30:04.560,33000,38.42542,-89.98710
MSG3,A32FFE,2023/09/28,05:30:20.613,33000,38.39400,-89.95838
MSG3,A32FFE,2023/09/28,05:30:23.642,33000,38.38783,-89.95342
MSG3,A32FFE,2023/09/28,05:30:28.633,33025,38.37762,-89.94537
MSG3,A32FFE,2023/09/28,05:30:30.683,33025,38.37346,-89.94203
MSG3,A32FFE,2023/09/28,05:30:31.774,33025,38.37124,-89.94023
MSG3,A32FFE,2023/09/28,05:30:39.025,33025,38.35652,-89.92836
MSG3,A32FFE,2023/09/28,05:30:42.295,33025,38.34987,-89.92304
MSG3,A32FFE,2023/09/28,05:30:43.315,33025,38.34778,-89.92136
MSG3,A32FFE,2023/09/28,05:30:45.395,33025,38.34354,-89.91796
MSG3,A32FFE,2023/09/28,05:30:48.556,33025,38.33716,-89.91277
MSG3,A32FFE,2023/09/28,05:30:52.545,33025,38.32906,-89.90621
MSG3,A32FFE,2023/09/28,05:31:47.252,33000,38.24799,-89.77963
MSG3,A32FFE,2023/09/28,05:31:47.812,33000,38.24757,-89.77805
MSG3,A32FFE,2023/09/28,05:31:48.901,33000,38.24671,-89.77496
MSG3,A32FFE,2023/09/28,05:31:50.862,33000,38.24536,-89.76935
MSG3,A32FFE,2023/09/28,05:31:51.933,33000,38.24464,-89.76625
MSG3,A32FFE,2023/09/28,05:31:53.883,33000,38.24345,-89.76063
MSG3,A32FFE,2023/09/28,05:32:02.543,33000,38.23950,-89.73537
MSG3,A32FFE,2023/09/28,05:32:03.594,33000,38.23920,-89.73230
MSG3,A32FFE,2023/09/28,05:32:04.173,33000,38.23901,-89.73060
MSG3,0D08D1,2023/09/28,05:32:40.537,38000,38.51304,-89.62732
MSG3,A32FFE,2023/09/28,05:32:46.798,33000,38.25330,-89.60958
MSG3,A32FFE,2023/09/28,05:32:47.388,33000,38.25384,-89.60807
MSG3,0D08D1,2023/09/28,05:32:48.737,38000,38.49605,-89.63928
MSG3,0D08D1,2023/09/28,05:32:51.667,37975,38.49001,-89.64348
MSG3,0D08D1,2023/09/28,05:32:52.697,38000,38.48776,-89.64508
MSG3,A32FFE,2023/09/28,05:32:55.309,33000,38.26194,-89.58807
MSG3,A32FFE,2023/09/28,05:32:56.369,33000,38.26310,-89.58545
MSG3,A32FFE,2023/09/28,05:32:57.409,33000,38.26431,-89.58294
MSG3,A32FFE,2023/09/28,05:32:58.380,33000,38.26543,-89.58059
MSG3,A32FFE,2023/09/28,05:33:00.910,33000,38.26845,-89.57458
MSG3,0D08D1,2023/09/28,05:33:02.717,38000,38.46705,-89.65967
MSG3,A32FFE,2023/09/28,05:33:03.780,33000,38.27193,-89.56785
MSG3,A32FFE,2023/09/28,05:33:04.810,33000,38.27320,-89.56544
MSG3,0D08D1,2023/09/28,05:33:05.487,37975,38.46123,-89.66376
MSG3,A32FFE,2023/09/28,05:33:05.670,33025,38.27427,-89.56341
MSG3,A32FFE,2023/09/28,05:33:06.631,33025,38.27544,-89.56114
MSG3,A32FFE,2023/09/28,05:33:07.570,33025,38.27655,-89.55893
MSG3,A32FFE,2023/09/28,05:33:10.530,33025,38.28014,-89.55201
MSG3,A32FFE,2023/09/28,05:33:12.771,33025,38.28284,-89.54669
MSG3,A32FFE,2023/09/28,05:33:13.270,33025,38.28344,-89.54550
MSG3,0D08D1,2023/09/28,05:33:14.397,38000,38.44276,-89.67674
MSG3,A32FFE,2023/09/28,05:33:14.731,33025,38.28517,-89.54204
MSG3,A32FFE,2023/09/28,05:33:15.691,33025,38.28633,-89.53971
MSG3,A32FFE,2023/09/28,05:33:16.631,33025,38.28745,-89.53750
MSG3,A32FFE,2023/09/28,05:33:17.171,33025,38.28810,-89.53619
MSG3,0D08D1,2023/09/28,05:33:17.328,38000,38.43674,-89.68097
MSG3,A32FFE,2023/09/28,05:33:17.621,33025,38.28859,-89.53513
MSG3,0D08D1,2023/09/28,05:33:18.237,38000,38.43489,-89.68229
MSG3,A32FFE,2023/09/28,05:33:18.522,33025,38.28969,-89.53296
MSG3,0D08D1,2023/09/28,05:33:19.187,38000,38.43279,-89.68373
MSG3,0D08D1,2023/09/28,05:33:21.328,37975,38.42845,-89.68683
MSG3,A32FFE,2023/09/28,05:33:21.522,33025,38.29326,-89.52583
MSG3,0D08D1,2023/09/28,05:33:22.277,38000,38.42636,-89.68829
MSG3,0D08D1,2023/09/28,05:33:23.228,38000,38.42450,-89.68958
MSG3,A32FFE,2023/09/28,05:33:23.672,33025,38.29583,-89.52072
MSG3,0D08D1,2023/09/28,05:33:24.097,37975,38.42263,-89.69092
MSG3,0D08D1,2023/09/28,05:33:25.047,37975,38.42075,-89.69220
MSG3,0D08D1,2023/09/28,05:33:26.037,37975,38.41869,-89.69370
MSG3,0D08D1,2023/09/28,05:33:27.187,37975,38.41617,-89.69543
