type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,AD8901,2023/09/28,04:37:01.957,426,209
MSG4,AD8901,2023/09/28,04:37:02.470,426,209
MSG4,AD8901,2023/09/28,04:37:02.974,426,209
MSG4,AD8901,2023/09/28,04:37:03.454,426,209
MSG4,AD8901,2023/09/28,04:37:04.046,426,209
MSG4,AD8901,2023/09/28,04:37:04.598,426,209
MSG4,AD8901,2023/09/28,04:37:05.054,426,209
MSG4,AD8901,2023/09/28,04:37:05.606,426,209
MSG4,AD8901,2023/09/28,04:37:06.119,426,209
MSG4,AD8901,2023/09/28,04:37:07.126,426,209
MSG4,AD8901,2023/09/28,04:37:08.087,426,209
MSG4,AD8901,2023/09/28,04:37:08.943,428,209
MSG4,AD8901,2023/09/28,04:37:09.983,428,209
MSG4,AD8901,2023/09/28,04:37:12.864,428,209
MSG4,AD8901,2023/09/28,04:37:15.904,428,209
MSG4,AD8901,2023/09/28,04:37:16.888,428,209
MSG4,AD8901,2023/09/28,04:37:17.416,428,209
MSG4,AD8901,2023/09/28,04:37:17.865,429,209
MSG4,AD8901,2023/09/28,04:37:18.272,429,209
MSG4,AD8901,2023/09/28,04:37:18.857,429,209
MSG4,AD8901,2023/09/28,04:37:19.321,429,209
MSG4,AD8901,2023/09/28,04:37:19.904,429,209
MSG4,AD8901,2023/09/28,04:37:20.712,429,209
MSG4,AD8901,2023/09/28,04:37:21.281,429,209
MSG4,AD8901,2023/09/28,04:37:21.720,429,209
MSG4,AD8901,2023/09/28,04:37:22.185,429,209
MSG4,AD8901,2023/09/28,04:37:22.641,429,209
MSG4,AD8901,2023/09/28,04:37:23.193,429,209
MSG4,AD8901,2023/09/28,04:37:23.697,430,209
MSG4,AD8901,2023/09/28,04:37:24.665,430,209
MSG4,AD8901,2023/09/28,04:37:25.185,430,209
MSG4,AD8901,2023/09/28,04:37:25.778,430,209
MSG4,AD8901,2023/09/28,04:37:36.035,431,209
MSG4,AD8901,2023/09/28,04:37:37.027,431,209
MSG4,AD8901,2023/09/28,04:37:40.908,432,209
MSG4,AA457B,2023/09/28,04:38:38.385,473,55
MSG4,AA457B,2023/09/28,04:38:39.486,473,55
MSG4,AD8901,2023/09/28,04:38:40.493,439,209
MSG4,AA457B,2023/09/28,04:38:40.495,473,55
MSG4,AD8901,2023/09/28,04:38:48.855,439,209
MSG4,AA457B,2023/09/28,04:38:49.976,473,55
MSG4,AA457B,2023/09/28,04:38:51.005,473,55
MSG4,AA457B,2023/09/28,04:38:54.786,474,55
MSG4,AA457B,2023/09/28,04:38:58.886,474,55
MSG4,AD8901,2023/09/28,04:39:01.449,441,209
MSG4,AA457B,2023/09/28,04:39:33.277,476,55
MSG4,AA457B,2023/09/28,04:39:34.347,476,55
MSG4,AA457B,2023/09/28,04:39:36.217,477,55
MSG4,AA457B,2023/09/28,04:39:37.257,477,55
MSG4,AA457B,2023/09/28,04:39:39.387,477,55
MSG4,AA457B,2023/09/28,04:39:44.498,477,55
MSG4,AA457B,2023/09/28,04:39:46.812,477,55
MSG4,AA457B,2023/09/28,04:39:49.278,477,55
MSG4,AA457B,2023/09/28,04:39:50.228,477,55
MSG4,AA457B,2023/09/28,04:39:51.248,477,55
MSG4,AA457B,2023/09/28,04:39:51.778,477,55
MSG4,AA457B,2023/09/28,04:39:52.177,477,55
MSG4,AA457B,2023/09/28,04:39:53.298,477,55
MSG4,AA457B,2023/09/28,04:39:54.327,478,55
MSG4,AA457B,2023/09/28,04:39:55.307,478,55
MSG4,AA457B,2023/09/28,04:39:57.398,478,55
MSG4,AA457B,2023/09/28,04:39:57.958,478,55
MSG4,AA457B,2023/09/28,04:40:01.458,479,55
MSG4,AA457B,2023/09/28,04:40:03.428,479,55
MSG4,AA457B,2023/09/28,04:40:05.758,479,55
MSG4,AA457B,2023/09/28,04:40:06.308,479,55
MSG4,AA457B,2023/09/28,04:40:07.288,479,55
MSG4,AA457B,2023/09/28,04:40:34.289,479,55
MSG4,A03B91,2023/09/28,04:53:01.682,494,88
MSG4,A03B91,2023/09/28,04:53:03.802,494,88
MSG4,A03B91,2023/09/28,04:53:15.432,494,88
MSG4,AA9BB7,2023/09/28,05:04:09.290,491,209
MSG4,AA9BB7,2023/09/28,05:04:12.460,491,209
MSG4,AA9BB7,2023/09/28,05:04:22.400,491,209
MSG4,AA9BB7,2023/09/28,05:04:24.261,491,209
MSG4,AA9BB7,2023/09/28,05:04:27.980,491,209
MSG4,AA9BB7,2023/09/28,05:04:28.971,491,209
MSG4,AA9BB7,2023/09/28,05:04:30.040,491,209
MSG4,AA9BB7,2023/09/28,05:04:31.030,491,209
MSG4,AA9BB7,2023/09/28,05:04:32.890,491,209
MSG4,AA9BB7,2023/09/28,05:04:33.921,491,209
MSG4,AA9BB7,2023/09/28,05:04:35.901,491,209
MSG4,AA9BB7,2023/09/28,05:04:36.930,491,209
MSG4,AA9BB7,2023/09/28,05:04:38.080,491,209
MSG4,AA9BB7,2023/09/28,05:04:38.590,491,209
MSG4,AA9BB7,2023/09/28,05:04:39.111,491,209
MSG4,AA9BB7,2023/09/28,05:04:40.020,491,209
MSG4,AA9BB7,2023/09/28,05:04:42.000,491,209
MSG4,AA9BB7,2023/09/28,05:04:43.031,491,209
MSG4,AA9BB7,2023/09/28,05:04:46.160,491,209
MSG4,AA9BB7,2023/09/28,05:04:47.070,491,209
MSG4,AA9BB7,2023/09/28,05:04:47.941,491,209
MSG4,AA9BB7,2023/09/28,05:04:49.011,491,209
MSG4,AA9BB7,2023/09/28,05:04:50.911,491,209
MSG4,AA9BB7,2023/09/28,05:04:53.961,491,209
MSG4,AA9BB7,2023/09/28,05:04:54.990,491,209
MSG4,AA9BB7,2023/09/28,05:04:55.860,491,209
MSG4,AA9BB7,2023/09/28,05:05:06.991,491,209
MSG4,AA9BB7,2023/09/28,05:05:08.060,491,209
MSG4,AA9BB7,2023/09/28,05:05:10.000,491,209
MSG4,AA9BB7,2023/09/28,05:05:11.150,491,209
MSG4,AA9BB7,2023/09/28,05:05:12.021,491,209
MSG4,AA9BB7,2023/09/28,05:05:12.930,491,209
MSG4,AA9BB7,2023/09/28,05:05:14.080,491,209
MSG4,AA9BB7,2023/09/28,05:05:14.991,490,209
MSG4,AA9BB7,2023/09/28,05:05:16.101,490,209
MSG4,AA9BB7,2023/09/28,05:05:16.610,490,209
MSG4,AA9BB7,2023/09/28,05:05:17.050,490,209
MSG4,AA9BB7,2023/09/28,05:05:17.960,490,209
MSG4,AA9BB7,2023/09/28,05:05:18.950,490,209
MSG4,AA9BB7,2023/09/28,05:05:19.481,490,209
MSG4,AA9BB7,2023/09/28,05:05:20.020,490,209
MSG4,AA9BB7,2023/09/28,05:05:20.570,490,209
MSG4,AA9BB7,2023/09/28,05:05:21.131,490,209
MSG4,AA9BB7,2023/09/28,05:05:22.121,490,209
MSG4,AA9BB7,2023/09/28,05:05:22.991,490,209
MSG4,AA9BB7,2023/09/28,05:05:23.981,490,209
MSG4,AA9BB7,2023/09/28,05:05:25.050,490,209
MSG4,AA9BB7,2023/09/28,05:05:25.881,490,209
MSG4,AA9BB7,2023/09/28,05:05:30.910,490,209
MSG4,AA9BB7,2023/09/28,05:05:32.810,490,209
MSG4,AA9BB7,2023/09/28,05:05:34.870,490,209
MSG4,AA9BB7,2023/09/28,05:05:35.820,490,209
MSG4,AA9BB7,2023/09/28,05:05:36.731,490,209
MSG4,AA9BB7,2023/09/28,05:05:37.881,490,209
MSG4,AA9BB7,2023/09/28,05:05:39.030,490,209
MSG4,AA9BB7,2023/09/28,05:05:40.020,490,209
MSG4,AA9BB7,2023/09/28,05:05:41.801,490,209
MSG4,AA9BB7,2023/09/28,05:05:44.931,490,209
MSG4,AA9BB7,2023/09/28,05:05:46.951,490,209
MSG4,AA9BB7,2023/09/28,05:05:47.860,490,209
MSG4,AA9BB7,2023/09/28,05:05:48.850,490,209
MSG4,AA9BB7,2023/09/28,05:05:51.780,491,209
MSG4,AA9BB7,2023/09/28,05:05:55.501,491,209
MSG4,780A3D,2023/09/28,05:06:41.457,440,311
MSG4,780A3D,2023/09/28,05:06:42.542,440,311
MSG4,780A3D,2023/09/28,05:06:43.618,440,311
MSG4,780A3D,2023/09/28,05:06:44.522,440,311
MSG4,780A3D,2023/09/28,05:06:46.462,440,311
MSG4,780A3D,2023/09/28,05:06:48.402,440,311
MSG4,780A3D,2023/09/28,05:06:49.337,440,311
MSG4,780A3D,2023/09/28,05:06:50.302,440,311
MSG4,780A3D,2023/09/28,05:06:51.418,440,311
MSG4,780A3D,2023/09/28,05:06:52.282,439,311
MSG4,780A3D,2023/09/28,05:06:53.337,439,311
MSG4,780A3D,2023/09/28,05:06:54.382,439,311
MSG4,780A3D,2023/09/28,05:06:55.297,439,311
MSG4,780A3D,2023/09/28,05:06:57.137,439,311
MSG4,780A3D,2023/09/28,05:06:58.222,439,311
MSG4,780A3D,2023/09/28,05:06:59.097,439,311
MSG4,780A3D,2023/09/28,05:07:00.977,439,311
MSG4,780A3D,2023/09/28,05:07:02.062,439,311
MSG4,780A3D,2023/09/28,05:07:04.857,439,311
MSG4,780A3D,2023/09/28,05:07:05.862,439,311
MSG4,780A3D,2023/09/28,05:07:07.682,439,311
MSG4,780A3D,2023/09/28,05:07:08.777,439,311
MSG4,780A3D,2023/09/28,05:07:14.738,439,311
MSG4,780A3D,2023/09/28,05:07:15.602,439,311
MSG4,780A3D,2023/09/28,05:07:16.737,439,311
MSG4,780A3D,2023/09/28,05:07:17.663,439,311
MSG4,780A3D,2023/09/28,05:07:19.762,439,311
MSG4,780A3D,2023/09/28,05:07:21.822,439,311
MSG4,780A3D,2023/09/28,05:07:23.922,439,311
MSG4,780A3D,2023/09/28,05:07:24.897,439,311
MSG4,780A3D,2023/09/28,05:07:25.862,439,311
MSG4,780A3D,2023/09/28,05:07:26.817,439,311
MSG4,780A3D,2023/09/28,05:07:27.842,439,311
MSG4,780A3D,2023/09/28,05:07:28.977,439,311
MSG4,780A3D,2023/09/28,05:07:31.018,439,311
MSG4,780A3D,2023/09/28,05:07:32.042,439,311
MSG4,780A3D,2023/09/28,05:07:34.102,439,311
MSG4,780A3D,2023/09/28,05:07:45.942,439,311
MSG4,780A3D,2023/09/28,05:07:47.058,439,311
MSG4,780A3D,2023/09/28,05:07:48.042,439,311
MSG4,780A3D,2023/09/28,05:07:51.058,439,311
MSG4,780A3D,2023/09/28,05:07:52.858,439,311
MSG4,780A3D,2023/09/28,05:07:54.777,439,311
MSG4,780A3D,2023/09/28,05:07:55.803,439,311
MSG4,780A3D,2023/09/28,05:07:57.863,439,311
MSG4,780A3D,2023/09/28,05:07:58.937,439,311
MSG4,780A3D,2023/09/28,05:08:00.083,439,311
MSG4,780A3D,2023/09/28,05:08:01.137,439,311
MSG4,780A3D,2023/09/28,05:08:10.142,439,311
MSG4,780A3D,2023/09/28,05:08:12.084,439,311
MSG4,780A3D,2023/09/28,05:08:13.178,439,311
MSG4,780A3D,2023/09/28,05:08:14.143,439,311
MSG4,780A3D,2023/09/28,05:08:15.019,439,311
MSG4,780A3D,2023/09/28,05:08:16.043,439,311
MSG4,780A3D,2023/09/28,05:08:17.058,439,311
MSG4,780A3D,2023/09/28,05:08:18.858,439,311
MSG4,780A3D,2023/09/28,05:08:20.897,439,311
MSG4,780A3D,2023/09/28,05:08:21.983,439,311
MSG4,780A3D,2023/09/28,05:08:23.098,439,311
MSG4,780A3D,2023/09/28,05:08:25.178,439,311
MSG4,780A3D,2023/09/28,05:08:27.219,439,311
MSG4,780A3D,2023/09/28,05:08:28.083,439,311
MSG4,780A3D,2023/09/28,05:08:29.018,439,311
MSG4,780A3D,2023/09/28,05:08:31.138,439,311
MSG4,780A3D,2023/09/28,05:08:42.103,438,311
MSG4,780A3D,2023/09/28,05:08:44.123,438,311
MSG4,780A3D,2023/09/28,05:08:45.019,438,311
MSG4,780A3D,2023/09/28,05:08:46.063,438,311
MSG4,780A3D,2023/09/28,05:08:47.098,438,311
MSG4,780A3D,2023/09/28,05:08:48.043,438,311
MSG4,780A3D,2023/09/28,05:08:56.858,438,311
MSG4,780A3D,2023/09/28,05:08:57.863,438,311
MSG4,780A3D,2023/09/28,05:08:58.938,438,311
MSG4,780A3D,2023/09/28,05:09:00.003,438,311
MSG4,780A3D,2023/09/28,05:09:01.984,438,311
MSG4,780A3D,2023/09/28,05:09:06.063,437,311
MSG4,780A3D,2023/09/28,05:09:10.023,437,311
MSG4,780A3D,2023/09/28,05:09:10.978,437,311
MSG4,780A3D,2023/09/28,05:09:11.963,437,311
MSG4,780A3D,2023/09/28,05:09:19.059,437,311
MSG4,780A3D,2023/09/28,05:09:20.084,437,311
MSG4,780A3D,2023/09/28,05:09:21.019,436,311
MSG4,780A3D,2023/09/28,05:09:22.024,436,311
MSG4,780A3D,2023/09/28,05:09:22.938,436,311
MSG4,780A3D,2023/09/28,05:09:23.843,436,311
MSG4,780A3D,2023/09/28,05:09:30.739,436,311
MSG4,780A3D,2023/09/28,05:09:31.724,436,311
MSG4,780A3D,2023/09/28,05:09:33.543,437,311
MSG4,780A3D,2023/09/28,05:09:37.543,436,311
MSG4,780A3D,2023/09/28,05:09:39.443,436,311
MSG4,780A3D,2023/09/28,05:09:40.458,436,311
MSG4,780A3D,2023/09/28,05:09:41.544,436,311
MSG4,780A3D,2023/09/28,05:09:43.483,436,311
MSG4,780A3D,2023/09/28,05:09:44.498,436,311
MSG4,780A3D,2023/09/28,05:09:45.429,436,311
MSG4,780A3D,2023/09/28,05:09:48.423,437,311
MSG4,780A3D,2023/09/28,05:09:50.383,437,311
MSG4,780A3D,2023/09/28,05:09:51.329,437,311
MSG4,780A3D,2023/09/28,05:09:54.583,437,311
MSG4,780A3D,2023/09/28,05:09:55.608,437,311
MSG4,780A3D,2023/09/28,05:09:56.583,437,311
MSG4,780A3D,2023/09/28,05:09:57.589,437,311
MSG4,780A3D,2023/09/28,05:09:58.584,437,311
MSG4,780A3D,2023/09/28,05:09:59.449,437,311
MSG4,780A3D,2023/09/28,05:10:00.264,437,311
MSG4,780A3D,2023/09/28,05:10:01.429,437,311
MSG4,780A3D,2023/09/28,05:10:02.343,437,311
MSG4,780A3D,2023/09/28,05:10:04.349,437,311
MSG4,780A3D,2023/09/28,05:10:05.393,437,311
MSG4,780A3D,2023/09/28,05:10:06.388,437,311
MSG4,780A3D,2023/09/28,05:10:07.333,437,311
MSG4,780A3D,2023/09/28,05:10:08.309,437,311
MSG4,780A3D,2023/09/28,05:10:09.234,436,311
MSG4,780A3D,2023/09/28,05:10:10.148,436,311
MSG4,780A3D,2023/09/28,05:10:11.214,436,311
MSG4,780A3D,2023/09/28,05:10:12.149,436,311
MSG4,780A3D,2023/09/28,05:10:13.233,436,311
MSG4,780A3D,2023/09/28,05:10:14.269,437,311
MSG4,780A3D,2023/09/28,05:10:15.094,437,311
MSG4,780A3D,2023/09/28,05:10:16.109,437,311
MSG4,780A3D,2023/09/28,05:10:17.154,437,311
MSG4,780A3D,2023/09/28,05:10:18.269,437,311
MSG4,780A3D,2023/09/28,05:10:19.334,437,311
MSG4,780A3D,2023/09/28,05:10:20.309,437,311
MSG4,780A3D,2023/09/28,05:10:21.194,437,311
MSG4,780A3D,2023/09/28,05:10:23.173,437,311
MSG4,780A3D,2023/09/28,05:10:24.229,437,311
MSG4,780A3D,2023/09/28,05:10:25.114,437,311
MSG4,780A3D,2023/09/28,05:10:27.014,437,311
MSG4,780A3D,2023/09/28,05:10:29.274,437,311
MSG4,780A3D,2023/09/28,05:10:31.094,437,311
MSG4,780A3D,2023/09/28,05:10:32.029,437,311
MSG4,780A3D,2023/09/28,05:10:34.069,437,311
MSG4,780A3D,2023/09/28,05:10:35.134,437,311
MSG4,780A3D,2023/09/28,05:10:36.069,437,311
MSG4,780A3D,2023/09/28,05:10:38.029,437,311
MSG4,780A3D,2023/09/28,05:10:39.054,436,311
MSG4,780A3D,2023/09/28,05:10:39.989,436,311
MSG4,780A3D,2023/09/28,05:10:40.994,436,311
MSG4,780A3D,2023/09/28,05:10:42.029,436,311
MSG4,780A3D,2023/09/28,05:10:45.114,436,311
MSG4,780A3D,2023/09/28,05:10:45.989,436,311
MSG4,780A3D,2023/09/28,05:10:46.974,436,311
MSG4,780A3D,2023/09/28,05:10:48.069,436,311
MSG4,780A3D,2023/09/28,05:10:49.034,436,311
MSG4,780A3D,2023/09/28,05:10:50.029,436,311
MSG4,780A3D,2023/09/28,05:10:51.054,436,311
MSG4,780A3D,2023/09/28,05:10:54.109,436,311
MSG4,780A3D,2023/09/28,05:10:55.094,436,311
MSG4,780A3D,2023/09/28,05:10:56.070,436,311
MSG4,780A3D,2023/09/28,05:11:00.069,436,311
MSG4,780A3D,2023/09/28,05:11:01.114,436,311
MSG4,780A3D,2023/09/28,05:11:02.229,436,311
MSG4,780A3D,2023/09/28,05:11:03.174,436,311
MSG4,780A3D,2023/09/28,05:11:04.070,436,311
MSG4,780A3D,2023/09/28,05:11:06.109,436,311
MSG4,780A3D,2023/09/28,05:11:06.974,436,311
MSG4,780A3D,2023/09/28,05:11:07.949,436,311
MSG4,780A3D,2023/09/28,05:11:08.914,436,311
MSG4,780A3D,2023/09/28,05:11:09.909,436,311
MSG4,780A3D,2023/09/28,05:11:11.054,436,311
MSG4,780A3D,2023/09/28,05:11:12.109,436,311
MSG4,780A3D,2023/09/28,05:11:13.114,436,311
MSG4,780A3D,2023/09/28,05:11:14.149,435,311
MSG4,780A3D,2023/09/28,05:11:15.294,435,311
MSG4,780A3D,2023/09/28,05:11:20.230,435,311
MSG4,780A3D,2023/09/28,05:11:21.114,435,311
MSG4,780A3D,2023/09/28,05:11:23.175,435,311
MSG4,780A3D,2023/09/28,05:11:24.309,435,311
MSG4,780A3D,2023/09/28,05:11:25.434,435,311
MSG4,780A3D,2023/09/28,05:11:26.269,435,311
MSG4,780A3D,2023/09/28,05:11:27.294,435,311
MSG4,780A3D,2023/09/28,05:11:28.270,435,311
MSG4,780A3D,2023/09/28,05:11:29.274,435,311
MSG4,780A3D,2023/09/28,05:11:35.374,435,311
MSG4,780A3D,2023/09/28,05:11:36.389,435,311
MSG4,780A3D,2023/09/28,05:11:37.475,435,311
MSG4,780A3D,2023/09/28,05:11:38.430,435,311
MSG4,780A3D,2023/09/28,05:11:39.454,435,311
MSG4,780A3D,2023/09/28,05:11:40.350,435,311
MSG4,780A3D,2023/09/28,05:11:41.355,435,311
MSG4,780A3D,2023/09/28,05:11:43.414,435,311
MSG4,780A3D,2023/09/28,05:11:44.349,435,311
MSG4,780A3D,2023/09/28,05:11:45.354,435,311
MSG4,780A3D,2023/09/28,05:11:46.309,435,311
MSG4,780A3D,2023/09/28,05:11:47.174,435,311
MSG4,780A3D,2023/09/28,05:11:48.314,435,311
MSG4,780A3D,2023/09/28,05:11:49.279,435,311
MSG4,780A3D,2023/09/28,05:11:50.314,434,311
MSG4,780A3D,2023/09/28,05:11:51.300,434,311
MSG4,780A3D,2023/09/28,05:11:54.395,434,311
MSG4,780A3D,2023/09/28,05:12:02.474,434,311
MSG4,780A3D,2023/09/28,05:12:03.579,434,311
MSG4,780A3D,2023/09/28,05:12:04.514,434,311
MSG4,780A3D,2023/09/28,05:12:05.559,434,311
MSG4,780A3D,2023/09/28,05:12:06.595,434,311
MSG4,780A3D,2023/09/28,05:12:08.594,434,311
MSG4,780A3D,2023/09/28,05:12:10.755,434,311
MSG4,780A3D,2023/09/28,05:12:11.740,434,311
MSG4,780A3D,2023/09/28,05:12:12.755,434,311
MSG4,780A3D,2023/09/28,05:12:14.715,434,311
MSG4,780A3D,2023/09/28,05:12:15.579,434,311
MSG4,780A3D,2023/09/28,05:12:17.559,434,311
MSG4,780A3D,2023/09/28,05:12:19.699,434,311
MSG4,780A3D,2023/09/28,05:12:20.674,434,311
MSG4,780A3D,2023/09/28,05:12:21.800,434,311
MSG4,780A3D,2023/09/28,05:12:22.875,434,311
MSG4,780A3D,2023/09/28,05:12:29.760,433,311
MSG4,780A3D,2023/09/28,05:12:42.475,433,311
MSG4,780A3D,2023/09/28,05:12:48.235,433,311
MSG4,780A3D,2023/09/28,05:12:51.060,433,311
MSG4,780A3D,2023/09/28,05:12:56.960,433,311
MSG4,780A3D,2023/09/28,05:12:58.035,433,311
MSG4,780A3D,2023/09/28,05:12:59.021,433,311
MSG4,780A3D,2023/09/28,05:13:01.121,433,311
MSG4,780A3D,2023/09/28,05:13:04.035,433,311
MSG4,780A3D,2023/09/28,05:13:05.000,433,311
MSG4,780A3D,2023/09/28,05:13:06.035,433,311
MSG4,A32FFE,2023/09/28,05:28:17.509,484,77
MSG4,A32FFE,2023/09/28,05:28:48.583,506,96
MSG4,A32FFE,2023/09/28,05:28:51.583,508,98
MSG4,A32FFE,2023/09/28,05:28:52.603,507,98
MSG4,A32FFE,2023/09/28,05:28:53.714,508,99
MSG4,A32FFE,2023/09/28,05:29:06.585,513,106
MSG4,A32FFE,2023/09/28,05:29:07.675,514,107
MSG4,A32FFE,2023/09/28,05:29:09.635,515,108
MSG4,A32FFE,2023/09/28,05:29:10.705,515,108
MSG4,A32FFE,2023/09/28,05:29:11.765,515,109
MSG4,A32FFE,2023/09/28,05:29:13.506,516,110
MSG4,A32FFE,2023/09/28,05:29:21.326,518,115
MSG4,A32FFE,2023/09/28,05:29:22.377,518,116
MSG4,A32FFE,2023/09/28,05:29:31.197,520,121
MSG4,A32FFE,2023/09/28,05:29:32.267,520,121
MSG4,A32FFE,2023/09/28,05:29:33.298,521,122
MSG4,A32FFE,2023/09/28,05:29:34.198,521,123
MSG4,A32FFE,2023/09/28,05:29:38.258,521,125
MSG4,A32FFE,2023/09/28,05:29:40.348,521,126
MSG4,A32FFE,2023/09/28,05:29:41.348,521,126
MSG4,A32FFE,2023/09/28,05:29:42.328,521,127
MSG4,A32FFE,2023/09/28,05:29:44.268,521,128
MSG4,A32FFE,2023/09/28,05:29:45.248,521,129
MSG4,A32FFE,2023/09/28,05:29:46.189,522,129
MSG4,A32FFE,2023/09/28,05:29:47.299,521,130
MSG4,A32FFE,2023/09/28,05:29:48.339,521,130
MSG4,A32FFE,2023/09/28,05:29:50.269,521,132
MSG4,A32FFE,2023/09/28,05:29:51.300,522,132
MSG4,A32FFE,2023/09/28,05:29:52.290,522,133
MSG4,A32FFE,2023/09/28,05:29:53.220,522,133
MSG4,A32FFE,2023/09/28,05:29:54.220,522,134
MSG4,A32FFE,2023/09/28,05:29:55.240,522,134
MSG4,A32FFE,2023/09/28,05:29:57.250,522,136
MSG4,A32FFE,2023/09/28,05:29:58.360,522,136
MSG4,A32FFE,2023/09/28,05:29:59.430,522,137
MSG4,A32FFE,2023/09/28,05:30:04.590,522,140
MSG4,A32FFE,2023/09/28,05:30:05.590,522,140
MSG4,A32FFE,2023/09/28,05:30:09.931,522,142
MSG4,A32FFE,2023/09/28,05:30:13.001,521,144
MSG4,A32FFE,2023/09/28,05:30:14.103,522,145
MSG4,A32FFE,2023/09/28,05:30:15.162,521,146
MSG4,A32FFE,2023/09/28,05:30:16.212,521,146
MSG4,A32FFE,2023/09/28,05:30:19.212,520,147
MSG4,A32FFE,2023/09/28,05:30:20.243,521,147
MSG4,A32FFE,2023/09/28,05:30:21.202,520,148
MSG4,A32FFE,2023/09/28,05:30:22.193,521,148
MSG4,A32FFE,2023/09/28,05:30:23.073,521,148
MSG4,A32FFE,2023/09/28,05:30:24.073,521,148
MSG4,A32FFE,2023/09/28,05:30:26.903,520,148
MSG4,A32FFE,2023/09/28,05:30:27.893,521,148
MSG4,A32FFE,2023/09/28,05:30:28.833,521,148
MSG4,A32FFE,2023/09/28,05:30:29.914,520,148
MSG4,A32FFE,2023/09/28,05:30:31.014,520,148
MSG4,A32FFE,2023/09/28,05:30:32.084,520,148
MSG4,A32FFE,2023/09/28,05:30:33.014,520,148
MSG4,A32FFE,2023/09/28,05:30:33.954,520,148
MSG4,A32FFE,2023/09/28,05:30:35.044,520,148
MSG4,A32FFE,2023/09/28,05:30:35.984,520,148
MSG4,A32FFE,2023/09/28,05:30:36.864,520,148
MSG4,A32FFE,2023/09/28,05:30:37.805,520,148
MSG4,A32FFE,2023/09/28,05:30:38.824,520,148
MSG4,A32FFE,2023/09/28,05:30:39.804,520,148
MSG4,A32FFE,2023/09/28,05:30:40.764,520,148
MSG4,A32FFE,2023/09/28,05:30:41.905,520,148
MSG4,A32FFE,2023/09/28,05:30:42.945,520,148
MSG4,A32FFE,2023/09/28,05:30:44.005,520,148
MSG4,A32FFE,2023/09/28,05:30:45.056,520,148
MSG4,A32FFE,2023/09/28,05:30:45.926,520,148
MSG4,A32FFE,2023/09/28,05:30:46.956,520,148
MSG4,A32FFE,2023/09/28,05:30:48.016,520,148
MSG4,A32FFE,2023/09/28,05:30:48.865,520,148
MSG4,A32FFE,2023/09/28,05:30:51.835,520,147
MSG4,A32FFE,2023/09/28,05:31:06.218,520,139
MSG4,A32FFE,2023/09/28,05:31:07.098,520,139
MSG4,A32FFE,2023/09/28,05:31:30.280,516,122
